Feature;Number of comments
reason;359
moderately;1
mostly;245
indications;1
interpreting;2
projects;98
feared;2
thought;197
maintain;32
about;913
evaluates;1
scenarios;7
viewing;4
asserts;12
evaluation;6
more or less;17
nominally;1
would;2866
finds;7
hinted;1
estimate;1
assumption;11
evaluated;3
thinks;13
negligible;3
promises;1
doubts;2
proposal;28
assertions ;9
closely;4
virtually;3
expected;217
fairly;10
opportunity;5
substantial;4
guess;18
interpretation;3
alternatives;2
must;7079
looking;293
interpreted;6
charged;1
greatly;6
shortly;50
relative;16
kind of;176
feels;22
scheme;4
maybe;961
notable;3
believe;36
seen;110
seem;209
see;1883
notion;1
found;422
worries;18
scenario;13
strictly speaking;1
perspective;4
worried;15
expectations;7
close;51
maintains;1
inclination;1
think;400
charge;10
implied;3
speculate;1
noticeable;4
actually;1404
appear;68
tending;1
regarded;1
holds;3
somewhat;78
implies;11
partially;7
proposing;3
a real;78
asserting;4
reasonable;13
wished;1
presumed;2
project;345
promise;7
mainly;20
hold;118
claiming;4
wish;39
assessment;4
a true;5
pseudo-;7
view;64
in essence;1
roughly;20
clue;3
basically;151
presumes;1
wishes;3
estimates;1
worry;40
suspecting;1
might;1359
widely;1
felt;3
doubt;4
reasonably;4
significant;25
finding;41
suppose;3
look;755
regarding;64
vision;2
candidates;1
especially;146
wonders;1
sees;4
hint;13
claims;7
supposed;97
relatively;26
judging;4
proposals;2
assume;186
suggesting;19
little;87
some;1032
virtual;30
reasons;38
rough;4
rather;619
idea;210
nearly;17
concept;10
sort of;91
expectation;6
point to;18
expects;13
primarily;7
conclusion;5
central;6
signs;1
wonder;23
projection;1
just;2282
views;9
thoughts;43
envisioned;1
slight;9
argue;2
approximately;1
assuming;145
interpret;9
significantly;12
for the most part;3
very;839
slightly;77
arguing;1
held;19
considered;36
all but a;1
claimed;8
reasoning;10
imagined;1
fair;27
construct;5
hope;81
approach;117
appeared;7
largely;11
implication;2
options;47
anticipated;3
judge;4
fear;4
large;30
literally;11
hints;4
considering;30
suspected;2
probability;1
conclude;2
deemed;2
contention;2
propose;20
hoping;36
strongly;5
tiny;32
impression;7
substantially;4
indication;3
in a sense;3
appearing;2
assumed;39
evaluate;80
approximates;1
theory;1
alluded;1
primary;13
assumes;7
inference;2
hoped;2
thinking;50
seeing;136
believes;2
assert;37
hopes;2
assertion;22
believed;2
belief;1
particularly;38
implications;4
may;1267
seemed;32
could;2969
worrying;2
suggestion;120
arguments ;41
suggest;94
suspect;2
opportunities;2
opinion;108
expect;99
contended;1
appearance;1
regard;3
pointing to;11
imagining;1
wondered;5
clues;1
small;184
possibilities;1
argument;41
details aside;1
approximating;1
almost;158
practically;5
sound;15
sign;25
feel;305
main;113
assumptions;3
wondering;42
suggests;23
looks;15522
major;95
judgment;1
points to;9
find;310
should;3887
inferred;1
claim;8
quite;104
presume;8
consider;112
maintained;11
expecting;24
marked;32
approximation;1
imply;8
gross;48
proposes;2
exceptionally;1
ideas;9
feeling;18
suspects;1
judged;1
sounding;2
maintaining;6
regards;33
proposed;65
chances;2
infer;1
perceived;1
seems;1599
in a way;26
option;106
pointed to;1
appears;62
constructs;1
around;180
can;6948
holding;33
tend;12
candidate;13
considerable;1
sounds;155
possibility;8
highly;3
considers;4
pretty;384
crypto-;26
chance;69
will;5064
looked;82
considerably;2
saw;112
alternative;52
impressive;3
approaches;2
technically;36
really;1064
suggested;232
anticipate;4
opinions;5
essentially;69
suggestions;109
tends;2
Total;71329
