likely;835
sometimes;279
likely;835
sometimes;279
probably;4923
frequently;56
could have;323
often;322
apparently;209
arguably;30
conceivably;8
likely;835
ostensibly;0
perhaps;1540
possibly;358
potentially;340
presumably;258
probably;4923
seemingly;21
supposedly;19
tentatively;1
theoretically;64
unlikely;289
commonly;41
frequently;56
generally;472
normally;281
occasionally;27
often;322
oftentimes;0
rarely;60
routinely;4
seldom;6
sometimes;279
typically;184
usually;716
apparent;27
apt to;1
conceivable;8
doubtful;4
hypothetical;11
implausible;1
improbable;1
indicative;7
likely;835
plausible;11
possible;2049
potential;307
predictive;0
probabilistic;0
probable;10
prone to;49
putative;0
speculative;9
suggestive;5
theoretical;16
unlikely;289
characteristic;47
common;1201
commonplace;0
frequent;20
general;1005
normal;518
occasional;8
pervasive;7
popular;22
prevalent;9
rare;126
regular;326
scarce;2
typical;90
uncommon;28
not uncommon;5
usual;168
